water_area,continent,country,state,county,year
Atlantic Ocean North,North America,USA,Florida,Duval County,2010
Atlantic Ocean North,North America,USA,North Carolina,Carteret County,2010
South China Sea,Asia,Vietnam,Quy Nhon,Binh Dinh,2010
South China Sea,Asia,Vietnam,Binh Danh,DIJ,2010
Indian Ocean,Australia,Australia,New South Wales,DIJ,2010
South China Sea,Asia,Vietnam,Binh Danh Province,DIJ,2010
Atlantic Ocean North,North America,USA,South Carolina,Beaufort County,2010
Atlantic Ocean,North America,USA,North Carolina,Onslow County,2010
Pacific Ocean,North America,USA,California,San Luis Obispo County,2010
Indian Ocean,Africa,Republic of South Africa,Kwazulu-Natal,DIJ,2010
Gulf of Mexico,North America,USA,Texas,Galveston County,2010
Indian Ocean,Africa,Republic of South Africa,Eastern cape,DIJ,2010
Atlantic Ocean,North America,USA,North Carolina,New Hanover County,2010
Atlantic Ocean North,North America,USA,Florida,Volusia County,2010
Atlantic Ocean North,North America,USA,South Carolina,Horry County,2010
Atlantic Ocean,North America,USA,South Carolina,Beaufort County,2010
Atlantic Ocean,North America,USA,Florida,Duval County,2010
Atlantic Ocean,North America,USA,South Carolina,Charleston County,2010
Atlantic Ocean,Africa,Spain,Canary Islands,Gran Canaria,2010
Atlantic Ocean,North America,USA,Florida,St. Johns County,2010
Pacific Ocean,Australia,Australia,Western Australia,DIJ,2010
Atlantic Ocean,North America,USA,Florida,St. Johns County,2010
Atlantic Ocean North,North America,USA,Florida,Brevard County,2010
Pacific Ocean,Australia,Australia,New South Wales,DIJ,2010
Pacific Ocean,North America,USA,California,San Diego County,2010
Atlantic Ocean,North America,USA,North Carolina,Carteret County,2010
Pacific Ocean,Pacific Ocean Islands,Solomon Islands,Solomon Islands,DIJ,2010
Pacific Ocean,Pacific Ocean Islands,Tonga,DIJ,DIJ,2010
Atlantic Ocean,North America,USA,Florida,St. Johns County,2010
Atlantic Ocean,North America,USA,Florida,Volusia County,2010
Atlantic Ocean,North America,USA,Georgia,Camden,2010
Pacific Ocean,Australia,Australia,New South Wales,DIJ,2010
Atlantic Ocean,North America,USA,Florida,Volusia County,2010
Atlantic Ocean North,North America,USA,Florida,Volusia County,2010
Atlantic Ocean,North America,USA,Virginia,Virginia Beach,2010
Pacific Ocean Area; harbor or bay,North America,USA,Oregon,DIJ,2010
Pacific Ocean Area; harbor or bay,Africa,Republic of South Africa,Western Cape,DIJ,2010
Atlantic Ocean,Caribbean Islands,Bahama Islands,Abaco Islands,Elbow Cay,2010
Pacific Ocean-Tasman Sea,Australia,Australia,New South Wales,DIJ,2010
Pacific Ocean,North America,USA,California,San Diego County,2010
Pacific Ocean North,North America,USA,California,Santa Barbara County,2010
Atlantic Ocean,North America,USA,Maine,DIJ,2010
Indian Ocean,Australia,Australia,Western Australia,DIJ,2010
Pacific Ocean Area; harbor or bay,Pacific Ocean Islands,USA,Hawaii,Maui,2010
Pacific Ocean,Pacific Ocean Islands,USA,Hawaii,French Frigate Shoals,2010
Pacific Ocean,Pacific Ocean Islands,Fiji Islands,DIJ,Viti Levu,2010
Pacific Ocean,Pacific Ocean Islands,USA,Hawaii,Maui,2010
Caribbean Sea Islands,Caribbean Islands,Bahama Islands,,DIJ,2010
Atlantic Ocean,North America,USA,Florida,Volusia County,2010
Pacific Ocean North,North America,USA,Washington,DIJ,2010
Atlantic Ocean,Africa,Republic of South Africa,Western Cape,DIJ,2010
Indian Ocean,Australia,Australia,Western Australia,DIJ,2010
Red Sea,Africa,Egypt,Sharm El Sheikh,Coral Bay,2010
Red Sea,Africa,Egypt,Sharm El Sheikh,Coral Bay,2010
Red Sea,Africa,Egypt,Sharm El Sheikh,Coral Bay,2010
Red Sea,Africa,Egypt,Sharm El Sheikh,Coral Bay,2010
Red Sea,Africa,Egypt,Sharm El Sheikh,Garden Bay,2010
Atlantic Ocean,North America,USA,Texas,Galveston County,2010
Atlantic Ocean,North America,USA,Florida,St. Johns County,2010
Pacific Ocean South,Australia,Australia,New South Wales,DIJ,2009
Pacific Ocean South,Australia,Australia,Tasmania,DIJ,2009
Pacific Ocean South,Australia,Australia,New South Wales,DIJ,2009
Pacific Ocean Islands,South America,Ecuador,Galapagos Islands,DIJ,2009
Indian Ocean Islands,Africa,Republic of South Africa,Eastern Cape,DIJ,2009
Pacific Ocean South,Australia,Australia,New South Wales,DIJ,2009
Pacific Ocean South,Australia,Australia,New South Wales,DIJ,2009
Pacific Ocean Area; harbor or bay,Australia,Australia,New South Wales,Cumberland,2009
Pacific Ocean Area; harbor or bay,Australia,Australia,New South Wales,DIJ,2009
Pacific Ocean South,Australia,Australia,New South Wales,DIJ,2009
Pacific Ocean South,Australia,Australia,New South Wales,DIJ,2009
Pacific Ocean South,Australia,Australia,New South Wales,DIJ,2009
Pacific Ocean South,Pacific Ocean Islands,New Caledonia,DIJ,DIJ,2009
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,DIJ,2009
Atlantic Ocean North,North America,USA,Florida,Volusia County,2009
Pacific Ocean Islands,Pacific Ocean Islands,USA,Hawaii,Hawaii,2009
Indian Ocean,Australia,Australia,Western Australia,DIJ,2009
Gulf of Mexico,North America,USA,Florida,Lee County,2009
Atlantic Ocean North,North America,USA,Florida,Palm Beach County,2009
Atlantic Ocean North,North America,USA,Florida,Volusia County,2009
Pacific Ocean North,North America,USA,California,San Diego County,2009
Atlantic Ocean North,North America,USA,Florida,Volusia County,2009
Atlantic Ocean North,North America,USA,Florida,Volusia County,2009
Gulf of Mexico,North America,USA,Florida,Pinellas County,2009
Indian Ocean Islands,Asia,Indonesia,Rote,DIJ,2009
Indian Ocean- Red Sea,Africa,Egypt,Red Sea,DIJ,2009
Red Sea and Gulf of Aden,Africa,Egypt,DIJ,DIJ,2009
Red Sea and Gulf of Aden,Africa,Egypt,DIJ,DIJ,2009
Atlantic Ocean North,North America,USA,Florida,Brevard County,2009
Pacific Ocean South,Australia,Australia,New South Wales,DIJ,2009
Atlantic Ocean North,North America,USA,Florida,Volusia County,2009
Southern Ocean,Africa,Republic of South Africa,Western Cape,southern cape,2009
Gulf of Mexico,North America,USA,Florida,Pinellas County,2009
Atlantic Ocean,North America,USA,Florida,Brevard County,2009
Atlantic Ocean,North America,USA,North Carolina,Brunswick County,2009
Atlantic Ocean,North America,USA,Georgia,chathem,2009
Gulf of Mexico,North America,USA,Texas,Cameron County,2009
Coral Sea,Australia,Australia,New South Wales,Rous,2009
Pacific Ocean,Pacific Ocean Islands,USA,Hawaii,Hawaii,2009
Atlantic Ocean North,North America,USA,Florida,Volusia County,2009
Southern Ocean,Africa,Republic of South Africa,Western Cape,Souther Cape,2009
Pacific Ocean,North America,USA,California,San Diego County,2009
Indian Ocean,Australia,Australia,Cocos (Keeling) Islands,DIJ,2009
Atlantic Ocean North,North America,USA,Florida,Monroe County,2009
Pacific Ocean,Pacific Ocean Islands,USA,Hawaii,Maui,2009
Coral  Sea,Australia,Australia,New South Wales,DIJ,2009
Pacific Ocean,North America,USA,California,San Diego County,2009
Indian Ocean,Australia,Australia,South Australia,DIJ,2009
Atlantic Ocean,North America,USA,Florida,Volusia County,2009
Atlantic Ocean,North America,USA,Florida,Palm Beach County,2009
Atlantic Ocean,North America,USA,Florida,Palm Beach County,2009
Atlantic Ocean,North America,USA,Florida,Volusia County,2009
Atlantic Ocean North,North America,USA,Florida,Brevard County,2009
Indian Ocean,Australia,Australia,New South Wales,DIJ,2009
Indian Ocean,Africa,Republic of South Africa,Eastern cape,DIJ,2009
Atlantic Ocean,North America,USA,Florida,Brevard County,2009
Indian Ocean,Africa,Mozambique,DIJ,DIJ,2009
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,DIJ,2009
Indian Ocean,Australia,Australia,Western Australia,DIJ,2009
Pacific Ocean,North America,USA,California,San Diego County,2009
Indian Ocean,Australia,Australia,New South Wales,DIJ,2009
South China Sea,Asia,Vietnam,Binh Dahn,DIJ,2009
Pacific Ocean,Australia,Australia,New South Wales,DIJ,2009
Pacific Ocean,Australia,Australia,New South Wales,DIJ,2009
Pacific Ocean,Australia,Australia,New South Wales,DIJ,2009
South China Sea,Asia,Vietnam,Binh Danh Province,DIJ,2009
South China Sea,Asia,Vietnam,Binh Dinh,DIJ,2009
DIJ,South America,Brazil,Maranhao,DIJ,2009
Atlantic Ocean North,North America,USA,Florida,Brevard County,2008
Atlantic Ocean North,North America,USA,Florida,Brevard County,2008
Pacific Ocean South,Australia,Australia,New South Wales,DIJ,2008
Pacific Ocean South,Australia,Australia,New South Wales,DIJ,2008
Pacific Ocean South,Australia,Australia,Victoria,DIJ,2008
Atlantic Ocean North,North America,USA,Florida,Volusia County,2008
Atlantic Ocean North,North America,USA,Florida,Brevard County,2008
Atlantic Ocean North,North America,USA,Florida,Volusia County,2008
Pacific Ocean South,Australia,Australia,New South Wales,DIJ,2008
Atlantic Ocean North,North America,USA,Florida,Volusia County,2008
Indian Ocean Islands,Africa,Seychelles,DIJ,DIJ,2008
Atlantic Ocean North,North America,USA,Florida,Volusia County,2008
Pacific Ocean North,North America,USA,California,San Diego County,2008
Atlantic Ocean North,North America,USA,Florida,Volusia County,2008
Atlantic Ocean North,North America,USA,Florida,Volusia County,2008
Pacific Ocean North,North America,Mexico,Guerrero,DIJ,2008
Great Australian Bight,Australia,Australia,Western Australia,DIJ,2008
Pacific Ocean North,North America,Mexico,Sinaloa,DIJ,2008
Pacific Ocean North,North America,Mexico,Guerrero,DIJ,2008
Atlantic Ocean South,South America,Brazil,Pernambuco,Jaboatao dos Guararapes,2008
Atlantic Ocean South,South America,Brazil,Pernambuco,Olinda,2008
Atlantic Ocean North,North America,USA,South Carolina,Horry County,2008
Atlantic Ocean North,North America,USA,Florida,Brevard County,2008
Atlantic Ocean North,North America,USA,Florida,Nassau County,2008
Atlantic Ocean North,North America,USA,South Carolina,Charleston County,2008
Atlantic Ocean North,North America,USA,Florida,Volusia County,2008
Atlantic Ocean North,North America,USA,Florida,Volusia County,2008
Atlantic Ocean North,North America,USA,North Carolina,Onslow County,2008
Atlantic Ocean North,North America,USA,North Carolina,Onslow County,2008
Indian Ocean,Australia,Australia,Victoria,DIJ,2008
Atlantic Ocean North,North America,USA,Florida,Volusia County,2008
Gulf of Mexico,North America,USA,Florida,Lee County,2008
Atlantic Ocean,North America,USA,Florida,Volusia County,2008
Atlantic Ocean,North America,USA,Florida,Volusia County,2008
Atlantic Ocean,North America,USA,Florida,Volusia County,2008
Pacific Ocean South,Australia,Australia,New South Wales,DIJ,2008
Pacific Ocean Area; harbor or bay,Australia,Australia,New South Wales,Rous,2008
Atlantic Ocean,North America,USA,Florida,Volusia County,2008
Atlantic Ocean,North America,USA,Florida,Volusia County,2008
Pacific Ocean Islands,Pacific Ocean Islands,USA,Hawaii,Oahu,2008
Atlantic Ocean,North America,USA,Florida,Volusia County,2008
Pacific Ocean,North America,USA,California,Santa Barbara County,2008
Atlantic Ocean South,North America,USA,Florida,Volusia County,2008
Atlantic Ocean North,North America,USA,Florida,Volusia County,2008
Atlantic Ocean North,North America,USA,North Carolina,DIJ,2008
Tasman Sea,Australia,Australia,New South Wales,Forster,2008
Atlantic Ocean,North America,USA,Florida,St. Johns County,2008
Pacific Ocean South,Australia,Australia,New South Wales,DIJ,2008
Atlantic Ocean North,North America,USA,Florida,St. Lucie County,2008
Pacific Ocean Islands,South America,Ecuador,Galapagos Islands,DIJ,2008
Atlantic Ocean North,North America,USA,Florida,Martin County,2008
Pacific Ocean North,North America,Mexico,Baja California,DIJ,2008
Atlantic Ocean,North America,USA,Florida,Dade County,2008
Atlantic Ocean,North America,USA,Florida,Brevard County,2008
DIJ,South America,Brazil,Bahia,Guarajuba,2008
Pacific Ocean Islands,Pacific Ocean Islands,USA,Hawaii,Kauai,2007
Pacific Ocean South,Australia,Australia,New South Wales,DIJ,2007
Pacific Ocean South,Australia,Australia,New South Wales,DIJ,2007
Atlantic Ocean North,North America,USA,Florida,Martin County,2007
Pacific Ocean South,Australia,Australia,Queensland,DIJ,2007
Pacific Ocean South,Australia,Australia,New South Wales,DIJ,2007
Atlantic Ocean North,North America,USA,Florida,Palm Beach County,2007
Atlantic Ocean North,North America,USA,Florida,St. Lucie County,2007
Atlantic Ocean North,North America,USA,Florida,St. Lucie County,2007
Atlantic Ocean North,North America,USA,Florida,Volusia County,2007
Atlantic Ocean North,North America,USA,Florida,St. Lucie County,2007
Atlantic Ocean North,North America,USA,Florida,Volusia County,2007
Gulf of Carpentaria,Australia,Australia,Queensland,DIJ,2007
Atlantic Ocean North,North America,USA,Florida,Collier County,2007
Pacific Ocean Islands,Pacific Ocean Islands,USA,Hawaii,Maui,2007
Atlantic Ocean North,North America,USA,South Carolina,Horry County,2007
Pacific Ocean South,Australia,Australia,New South Wales,DIJ,2007
Pacific Ocean Islands,Pacific Ocean Islands,USA,Hawaii,Oahu,2007
Gulf of Mexico,North America,USA,Texas,Galveston County,2007
Atlantic Ocean North,North America,USA,Florida,Volusia County,2007
Atlantic Ocean North,North America,USA,Florida,Volusia County,2007
Atlantic Ocean North,North America,USA,North Carolina,Carteret County,2007
Gulf of Mexico,North America,USA,Florida,Sarasota County,2007
Pacific Ocean Islands,Pacific Ocean Islands,USA,Hawaii,Oahu,2007
Atlantic Ocean North,North America,USA,North Carolina,Onslow County,2007
Indian Ocean,Australia,Australia,Western Australia,DIJ,2007
Atlantic Ocean North,North America,USA,Florida,Volusia County,2007
Atlantic Ocean North,North America,USA,Florida,Volusia County,2007
Pacific Ocean North,North America,USA,California,Los Angeles County,2007
Pacific Ocean South,Australia,Australia,New South Wales,DIJ,2007
Gulf of Mexico,North America,USA,Florida,Sarasota County,2007
Atlantic Ocean Islands,North America,USA,Florida,Florida Keys,2007
Atlantic Ocean North,North America,USA,South Carolina,Charleston County,2007
Atlantic Ocean North,North America,USA,South Carolina,Charleston County,2007
Atlantic Ocean North,North America,USA,Florida,Volusia County,2007
Atlantic Ocean North,North America,USA,Florida,Volusia County,2007
Atlantic Ocean North,North America,USA,Florida,Volusia County,2007
Atlantic Ocean North,North America,USA,Florida,Volusia County,2007
Atlantic Ocean North,North America,USA,South Carolina,Horry County,2007
Atlantic Ocean North,North America,USA,Florida,Volusia County,2007
Atlantic Ocean North,North America,USA,Florida,Volusia County,2007
Pacific Ocean North,North America,USA,California,Monterey County,2007
Pacific Ocean Islands,Pacific Ocean Islands,USA,Hawaii,Oahu,2007
Atlantic Ocean North,North America,USA,Florida,Volusia County,2007
Atlantic Ocean North,North America,USA,Florida,Broward County,2007
Atlantic Ocean North,North America,USA,Florida,Volusia County,2007
Atlantic Ocean North,North America,USA,Florida,St. Lucie County,2007
Pacific Ocean Islands,Pacific Ocean Islands,New Caledonia,DIJ,DIJ,2007
Atlantic Ocean North,North America,USA,Florida,Flagler County,2007
Atlantic Ocean North,North America,USA,Florida,Volusia County,2007
Atlantic Ocean North,North America,USA,Florida,Duval County,2007
Pacific Ocean North,North America,USA,California,Humboldt County,2007
Atlantic Ocean North,North America,USA,South Carolina,Charleston County,2007
Pacific Ocean Islands,Pacific Ocean Islands,New Caledonia,Loyalty Islands Province,Lifou,2007
Pacific Ocean South,Australia,Australia,New South Wales,DIJ,2007
Atlantic Ocean North,North America,USA,Florida,Brevard County,2007
Pacific Ocean Islands,Pacific Ocean Islands,USA,Hawaii,Maui,2007
Pacific Ocean Islands,Pacific Ocean Islands,Fiji Islands,DIJ,DIJ,2007
Atlantic Ocean North,North America,USA,Florida,Indian River County,2007
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,DIJ,2007
Atlantic Ocean South,Africa,Republic of South Africa,Western Cape,DIJ,2007
Atlantic Ocean South,North America,USA,Florida,Volusia County,2007
Pacific Ocean South,Australia,Australia,New South Wales,DIJ,2007
Pacific Ocean South,Pacific Ocean Islands,New Zealand,South Island,"	Canterbury",2007
Pacific Ocean Islands,Pacific Ocean Islands,USA,Hawaii,Oahu,2007
Pacific Ocean South,Australia,Australia,New South Wales,DIJ,2007
Pacific Ocean South,Australia,Australia,Queensland,DIJ,2007
Pacific Ocean Islands,South America,Ecuador,DIJ,DIJ,2007
Pacific Ocean,North America,USA,California,San Francisco County,2007
Indian Ocean,Africa,Mascarene Islands,Reunion Island,Saint-Paul,2007
Sea of Cortez,North America,Mexico,Baja California,DIJ,2006
Atlantic Ocean,North America,USA,Florida,Indian River County,2006
Pacific Ocean South,Australia,Australia,Queensland,DIJ,2006
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,Buffalo City,2006
Pacific Ocean South,Australia,Australia,Queensland,DIJ,2006
Pacific Ocean Islands,Pacific Ocean Islands,Tonga,Vavau island group,DIJ,2006
Pacific Ocean South,Australia,Australia,New South Wales,DIJ,2006
Caribbean Sea Islands,North America,USA,Florida,Florida Keys,2006
Pacific Ocean Islands,Pacific Ocean Islands,Fiji Islands,DIJ,DIJ,2006
Pacific Ocean,Pacific Ocean Islands,USA,Hawaii,Maui,2006
Pacific Ocean,Pacific Ocean Islands,USA,Hawaii,Oahu,2006
Atlantic Ocean North,North America,USA,Florida,St. Lucie County,2006
Pacific Ocean,Australia,Australia,New South Wales,DIJ,2006
Atlantic Ocean North,North America,USA,Florida,Volusia County,2006
Atlantic Ocean North,North America,USA,Florida,Brevard County,2006
Gulf of Mexico,North America,USA,Florida,Collier County,2006
Pacific Ocean Islands,Pacific Ocean Islands,USA- Guam,Guam Island,DIJ,2006
Atlantic Ocean North,South America,Brazil,Pernambuco,Recife,2006
Gulf of Mexico,North America,USA,Florida,Manatee County,2006
Gulf of Mexico,North America,USA,Florida,Manatee County,2006
Atlantic Ocean,North America,USA,South Carolina,Beaufort County,2006
Pacific Ocean,North America,USA,Oregon,Curry,2006
Atlantic Ocean North,North America,USA,Florida,Volusia County,2006
Atlantic Ocean South,South America,Brazil,Pernambuco,Olinda,2006
Atlantic Ocean North,North America,USA,Florida,St. Lucie County,2006
Atlantic Ocean,North America,USA,South Carolina,Georgetown County,2006
Atlantic Ocean,North America,USA,South Carolina,Charleston County,2006
Atlantic Ocean North,North America,USA,Florida,St. Johns County,2006
Atlantic Ocean North,North America,USA,Florida,Brevard County,2006
Atlantic Ocean South,South America,Brazil,Pernambuco,Jaboatao dos Guararapes,2006
Atlantic Ocean,North America,USA,South Carolina,Beaufort County,2006
Atlantic Ocean North,North America,USA,Florida,Volusia County,2006
Atlantic Ocean North,Caribbean Islands,Puerto Rico,Carollina,DIJ,2006
Atlantic Ocean North,North America,USA,Florida,Brevard County,2006
Atlantic Ocean South,Africa,Republic of South Africa,Western Cape,City of Capetown,2006
Atlantic Ocean South,Africa,Republic of South Africa,Western Cape,City of Cape Town,2006
Indian Ocean Islands,Africa,Mascarene Islands,Reunion Island,Saint-Pierre,2006
Caribbean Sea Islands,Caribbean Islands,Bahama Islands,Abaco Islands,DIJ,2006
Pacific Ocean North,North America,USA,Oregon,Lane County,2006
Atlantic Ocean North,North America,USA,Florida,Volusia County,2006
Atlantic Ocean North,North America,USA,Florida,Volusia County,2006
Atlantic Ocean South,Africa,Republic of South Africa,Western Cape,City of Cape town,2006
Indian Ocean,Australia,Australia,New South Wales,DIJ,2006
Atlantic Ocean North,North America,USA,Florida,Palm Beach County,2006
Atlantic Ocean North,North America,USA,North Carolina,Onslow County,2006
Atlantic Ocean North,North America,USA,New Jersey,Ocean,2006
Atlantic Ocean North,North America,USA,Florida,Volusia County,2006
Atlantic Ocean North,North America,USA,Florida,Volusia County,2006
Atlantic Ocean North,North America,USA,Florida,Volusia County,2006
Gulf of Mexico Islands,North America,USA,Texas,Cameron County,2006
Caribbean Sea Islands,Caribbean Islands,Bahama Islands,Grand Bahama Island,DIJ,2006
Pacific Ocean Islands,Pacific Ocean Islands,USA,Hawaii,Maui,2006
Pacific Ocean North,North America,USA,Oregon,Lincoln County,2006
Indian Ocean,Australia,Australia,Western Australia,DIJ,2006
Pacific Ocean South,Pacific Ocean Islands,New Zealand,North Island,"	Waikato",2006
Pacific Ocean North,North America,USA,California,Marin County,2006
Pacific Ocean South,Australia,Australia,Victoria,DIJ,2006
Atlantic Ocean,North America,USA,Florida,St. Johns County,2006
DIJ,Africa,Mascarene Islands,Reunion Island,Saint-Paul,2006
Atlantic Ocean North,Caribbean Islands,Bahama Islands,Abaco Islands,Castaway Cay,2005
Indian Ocean Area; creek or river,Australia,Australia,Queensland,DIJ,2005
Indian Ocean Islands,Australia,Australia,Western Australia,DIJ,2005
Indian Ocean,Australia,Australia,New South Wales,DIJ,2005
Pacific Ocean,Pacific Ocean Islands,USA,Hawaii,Oahu,2005
Atlantic Ocean,Africa,Republic of South Africa,Western Cape,DIJ,2005
Gulf of Mexico,North America,USA,Texas,Cameron County,2005
Atlantic Ocean North,North America,USA,Florida,St. Johns County,2005
Gulf of Mexico,North America,USA,Florida,Sarasota County,2005
Pacific Ocean,Pacific Ocean Islands,USA,Hawaii,Maui,2005
Atlantic Ocean North,North America,USA,Florida,Duval County,2005
Atlantic Ocean North,North America,USA,Florida,Brevard County,2005
Pacific Ocean,Australia,Australia,New South Wales,Sydney,2005
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,DIJ,2005
Atlantic Ocean,North America,USA,Florida,Volusia County,2005
Gulf of Mexico,North America,USA,Texas,Nueces County,2005
Atlantic Ocean,North America,USA,New Jersey,Ocean Couny,2005
Pacific Ocean,Asia,South Korea,South Chungchong Province,Taean County,2005
Sea of Cortez,North America,Mexico,Baja California Sur,DIJ,2005
Pacific Ocean Islands,Pacific Ocean Islands,Vanuatu,Malekula Island,DIJ,2005
Gulf of Mexico,North America,USA,Florida,Walton County,2005
Gulf of Mexico,North America,USA,Florida,Lee County,2005
Gulf of Mexico,North America,USA,Texas,Galveston County,2005
Atlantic Ocean North,North America,USA,North Carolina,Brunswick County,2005
Atlantic Ocean North,North America,USA,Florida,Volusia County,2005
Atlantic Ocean North,North America,USA,Florida,Volusia County,2005
Atlantic Ocean,North America,USA,Florida,Volusia County,2005
Pacific Ocean Islands,Pacific Ocean Islands,Fiji Islands,Central district,Tailevu,2005
Atlantic Ocean,North America,USA,South Carolina,Charleston County,2005
Atlantic Ocean North,North America,USA,South Carolina,Charleston County,2005
Gulf of Mexico,North America,USA,Texas,Galveston County,2005
Atlantic Ocean North,North America,USA,South Carolina,Horry County,2005
Atlantic Ocean North,North America,USA,South Carolina,Horry County,2005
Pacific Ocean South,Australia,Australia,South Australia,DIJ,2005
Indian Ocean,Australia,Australia,South Australia,DIJ,2005
Atlantic Ocean North,North America,USA,North Carolina,Onslow County,2005
Atlantic Ocean North,North America,USA,Florida,Volusia County,2005
Indian Ocean,Australia,Australia,New South Wales,DIJ,2005
Atlantic Ocean North,North America,USA,South Carolina,Horry County,2005
Indian Ocean,Australia,Australia,Western Australia,Perth,2005
Great Australian Bight,Australia,Australia,South Australia,DIJ,2005
Pacific Ocean,Pacific Ocean Islands,USA,Hawaii,Maui,2005
Pacific Ocean North,North America,USA,California,Sonoma County,2005
Pacific Ocean North,North America,USA,California,Del Norte County,2005
Atlantic Ocean South,Africa,Republic of South Africa,Western Cape,Overberg,2005
Pacific Ocean North,North America,USA,California,San Mateo County,2005
Caribbean Sea,Caribbean Islands,Netherland Antilles,Saint Maarten,DIJ,2005
Atlantic Ocean North,North America,USA,Florida,Volusia County,2005
Atlantic Ocean North,North America,USA,Florida,Volusia County,2005
Atlantic Ocean North,North America,USA,Florida,Martin County,2005
Indian Ocean,Australia,Australia,Victoria,DIJ,2005
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,DIJ,2005
Atlantic Ocean North,North America,USA,Florida,Volusia County,2005
Gulf of Mexico,North America,USA,Florida,Gulf County,2005
Pacific Ocean North,Pacific Ocean Islands,USA,Hawaii,Maui,2005
Pacific Ocean North,North America,USA,Oregon,Clatsop County,2005
Atlantic Ocean North,North America,USA,Florida,Dade County,2005
Atlantic Ocean South,South America,Brazil,Bahia,Ilheus,2005
Pacific Ocean South,Pacific Ocean Islands,Fiji Islands,DIJ,Yasawa Islands,2004
South Pacific Ocean,Australia,Australia,New South Wales,DIJ,2004
Caribbean Sea,South America,Venezuela,Anzo‡tegui,DIJ,2004
Indian Ocean,Australia,Australia,Western Australia,,2004
Red Sea and Gulf of Aden,Africa,Egypt,Sinai Peninsula,DIJ,2004
Pacific Ocean South,Pacific Ocean Islands,New Zealand,South Island,Otago,2004
Atlantic Ocean South,South America,Brazil,Pernambuco,Jaboatao dos Guararapes,2004
Caribbean Sea,Caribbean Islands,Cuba,Santiago de Cuba,Guama,2004
Pacific Ocean,Pacific Ocean Islands,USA,Hawaii,Kauai,2004
Atlantic Ocean South,South America,Brazil,Pernambuco,Recife,2004
Atlantic Ocean North,North America,USA,Florida,Martin County,2004
Gulf of Mexico Islands,North America,USA,Florida,Lee County,2004
Atlantic Ocean South,Africa,Republic of South Africa,Western Cape,Muizenberg,2004
Pacific Ocean,Pacific Ocean Islands,USA,Hawaii,Maui,2004
Atlantic Ocean North,North America,USA,Florida,Palm Beach County,2004
Gulf of Mexico,North America,USA,Texas,Cameron County,2004
Atlantic Ocean,North America,USA,Florida,St. Johns County,2004
Atlantic Ocean,South America,Brazil,Pernambuco,Jaboatao dos Guararapes,2004
Atlantic Ocean,South America,Brazil,Pernambuco,Jaboatao dos Guararapes,2004
Gulf of Mexico,North America,USA,Texas,Galveston County,2004
Pacific Ocean,North America,USA,California,Sonoma County,2004
Atlantic Ocean,North America,USA,Florida,St. Johns County,2004
Atlantic Ocean,North America,USA,Florida,Duval County,2004
Atlantic Ocean North,North America,USA,Florida,Volusia County,2004
Indian Ocean,Australia,Australia,Western Australia,Burnbury,2004
Gulf of Mexico,North America,USA,Alabama,Baldwin,2004
Indian Ocean,Australia,Australia,Western Australia,DIJ,2004
Gulf of Mexico,North America,USA,Texas,Galveston County,2004
Atlantic Ocean,North America,USA,North Carolina,New Hanover County,2004
Atlantic Ocean,North America,USA,Florida,Brevard County,2004
Gulf of Mexico,North America,USA,Florida,Pinellas County,2004
Pacific Ocean North,North America,USA,California,Mendocino County,2004
Atlantic Ocean,North America,USA,Florida,Volusia County,2004
Atlantic Ocean,North America,USA,Florida,Volusia County,2004
Pacific Ocean,Pacific Ocean Islands,USA,Hawaii,Hawaii,2004
Atlantic Ocean,North America,USA,South Carolina,Horry County,2004
Gulf of Mexico,North America,USA,Texas,Cameron County,2004
Pacific Ocean North,North America,USA,Oregon,Curry County,2004
Pacific Ocean North,North America,USA,California,San Luis Obispo County,2004
Pacific Ocean,North America,USA,California,Marin County,2004
Southern Ocean,Africa,Republic of South Africa,Western Cape,DIJ,2004
Indian Ocean,Africa,Mascarene Islands,Reunion Island,Saint-Pierre,2004
Pacific Ocean,Australia,Australia,New South Wales,DIJ,2004
Atlantic Ocean,North America,USA,North Carolina,Dare County,2004
Pacific Ocean,North America,USA,California,Humboldt County,2004
Indian Ocean,Africa,Republic of South Africa,Western Cape,DIJ,2004
Atlantic Ocean,North America,USA,Florida,Palm Beach County,2004
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,DIJ,2004
Indian Ocean,Africa,Republic of South Africa,Eastern Cape,DIJ,2004
Indian Ocean,Australia,Australia,South Australia,DIJ,2004
Atlantic Ocean Islands,Caribbean Islands,Bahama Islands,Abaco Islands,DIJ,2004
Pacific Ocean,Australia,Australia,New South Wales,DIJ,2004
Indian Ocean,Australia,Australia,Western Australia,DIJ,2004
Pacific Ocean,Australia,Australia,New South Wales,DIJ,2004
Indian Ocean,Australia,Australia,Western Australia,DIJ,2004
Indian Ocean,Australia,Australia,Western Australia,DIJ,2004
Indian Ocean,Australia,Australia,Western Australia,DIJ,2004
Pacific Ocean,North America,USA,California,San Diego County,2004
Indian Ocean,Africa,Mascarene Islands,Reunion Island,Saint-Paul,2004
